FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2025-01-24 00:00:00,2025-02-20 00:00:00,Friday,27,mobile,Bloons TD 6,,FFF4CCCC,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2025-01-24 00:00:00,2025-02-20 00:00:00,Friday,27,mobile,Bloons TD 6,,FFF4CCCC,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2025-01-24 00:00:00,2025-02-20 00:00:00,Friday,27,mobile,Dungeon of the Endless: Apogee,,FFF4CCCC,,,,,
2025-01-23 00:00:00,2025-01-30 00:00:00,Thursday,7,,Behind the Frame: The Finest Scenery,,FFD0E0E3,,,,,
2025-01-16 00:00:00,2025-01-23 00:00:00,Thursday,7,dupe,Escape Academy,,FFD0E0E3,1 January 2024,Escape Academy,2024.0,https://ru.wikipedia.org/w/index.php?title=Escape_Academy&action=edit&redlink=1,https://www.championat.com/cybersport/news-5379540-v-epic-games-store-razdayut-simulyator-pobega-iz-komnat-escape-academy.html
2025-01-16 00:00:00,2025-01-23 00:00:00,Thursday,7,dupe,Escape Academy,,FFD0E0E3,16-23 January 2025,Escape Academy,2025.0,https://ru.wikipedia.org/w/index.php?title=Escape_Academy&action=edit&redlink=1,https://www.igromania.ru/news/146515/v-epic-games-store-stali-besplatno-otdavat-kooperativnuyu-golovolomku-escape-academy/
2025-01-09 00:00:00,2025-01-16 00:00:00,Thursday,7,,Turmoil,,FFD0E0E3,9-16 January 2025,Turmoil,2025.0,"https://ru.wikipedia.org/w/index.php?title=Turmoil_(%D0%B8%D0%B3%D1%80%D0%B0,_2016)&action=edit&redlink=1",https://www.igromania.ru/news/146239/v-epic-games-store-stali-besplatno-otdavat-strategiyu-turmoil-pro-burenie-skvazhin/
2025-01-02 00:00:00,2025-01-09 00:00:00,Thursday,7,,Hell Let Loose,,FFB6D7A8,2-9 January 2025,Hell Let Loose,2025.0,https://ru.wikipedia.org/w/index.php?title=Hell_Let_Loose&action=edit&redlink=1,https://www.playground.ru/hell_let_loose/news/hell_let_loose_mozhet_stat_poslednej_besplatnoj_igroj_v_prazdnichnoj_razdache_epic_games_store-1744115
2025-01-01 00:00:00,2025-01-02 00:00:00,Wednesday,1,dupe,Kingdom Come: Deliverance,,FFB6D7A8,13-20 February 2020,Kingdom Come: Deliverance,2020.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://www.igromania.ru/news/90414/Kingdom_Come_Deliverance_stala_sleduyuschey_besplatnoy_igroy_Epic_Games_Store.html
2025-01-01 00:00:00,2025-01-02 00:00:00,Wednesday,1,dupe,Kingdom Come: Deliverance,,FFB6D7A8,1 January 2025,Kingdom Come: Deliverance,2025.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://dtf.ru/games/3344914-v-egs-nachalas-razdacha-kingdom-come-deliverance
2024-12-31 00:00:00,2025-01-01 00:00:00,Tuesday,1,,SIFU,,FFB6D7A8,31 December 2024,Sifu,2024.0,https://ru.wikipedia.org/wiki/Sifu,https://vgtimes.ru/news/118090-v-egs-nachalas-chetyrnadcataya-prazdnichnaya-razdacha.-daryat-sifu.html
2024-12-30 00:00:00,2024-12-31 00:00:00,Monday,1,,[REDACTED],,FFB6D7A8,30 December 2024,[REDACTED],2024.0,https://ru.wikipedia.org/w/index.php?title=Redacted&action=edit&redlink=1,https://ixbt.games/news/2024/12/30/v-egs-razdayut-novuyu-igru-ot-sozdatelei-the-callisto-protocol-vypushhennuyu-2-mesyaca-nazad.html
2024-12-29 00:00:00,2024-12-30 00:00:00,Sunday,1,dupe,Orcs Must Die! 3,,FFB6D7A8,2-9 May 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://kanobu.ru/news/v-egs-startovala-razdacha-industria-i-lisa-definitive-edition-485755/
2024-12-29 00:00:00,2024-12-30 00:00:00,Sunday,1,dupe,Orcs Must Die! 3,,FFB6D7A8,29 December 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://dtf.ru/games/3337721-orcs-must-die-3-stala-12-igroi-na-prazdnichnoi-razdache-v-egs
2024-12-28 00:00:00,2024-12-29 00:00:00,Saturday,1,,Kill Knight,,FFB6D7A8,28 December 2024,Kill Knight,2024.0,https://ru.wikipedia.org/w/index.php?title=Kill_Knight&action=edit&redlink=1,https://dtf.ru/games/3333148-v-egs-startovala-razdacha-izometricheskogo-ekshena-kill-knight
2024-12-27 00:00:00,2024-12-28 00:00:00,Friday,1,,HOT WHEELS UNLEASHED™,,FFB6D7A8,27 December 2024,Hot Wheels Unleashed,2024.0,https://ru.wikipedia.org/w/index.php?title=Hot_Wheels_Unleashed&action=edit&redlink=1,https://dtf.ru/games/3330115-v-epic-games-store-startovala-razdacha-gonochnoi-arkady-hot-wheels-unleashed
2024-12-26 00:00:00,2024-12-27 00:00:00,Thursday,1,,Ghostrunner 2,,FFB6D7A8,26 December 2024,Ghostrunner 2,2024.0,https://ru.wikipedia.org/w/index.php?title=Ghostrunner_2&action=edit&redlink=1,https://3dnews.ru/1115989/kiberpankoviy-slesher-ghostrunner-2-stal-novoy-besplatnoy-igroy-v-epic-games-store-razdacha-dostupna-v-rossii-i-prodlitsya-vsego-24-chasa
2024-12-25 00:00:00,2024-12-26 00:00:00,Wednesday,1,dupe,Control,,FFB6D7A8,10-17 June 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/105873/Segodnya_v_Epic_Games_Store_daryat_Control_a_potom-Overcooked_2.html
2024-12-25 00:00:00,2024-12-26 00:00:00,Wednesday,1,dupe,Control,,FFB6D7A8,26 December 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/1008177-v-epic-games-store-nachalas-razdacha-control
2024-12-25 00:00:00,2024-12-26 00:00:00,Wednesday,1,dupe,Control,,FFB6D7A8,25 December 2024,Control,2024.0,https://ru.wikipedia.org/wiki/Control_(%D0%B8%D0%B3%D1%80%D0%B0),https://vgtimes.ru/news/117848-v-egs-nachalas-vosmaya-prazdnichnaya-razdacha.html
2024-12-24 00:00:00,2024-12-25 00:00:00,Tuesday,1,,Dredge,,FFB6D7A8,24 December 2024,Dredge,2024.0,https://ru.wikipedia.org/wiki/Dredge,https://dtf.ru/games/3318580-v-epic-games-store-startovala-razdacha-dredge
2024-12-23 00:00:00,2024-12-24 00:00:00,Monday,1,pack,Dark and Darker - Legendary Status,,FFB6D7A8,,,,,
2024-12-22 00:00:00,2024-12-23 00:00:00,Sunday,1,,Wizard of Legend,,FFB6D7A8,22 December 2024,Wizard of Legend,2024.0,https://ru.wikipedia.org/w/index.php?title=Wizard_of_Legend&action=edit&redlink=1,https://kanobu.ru/news/v-egs-besplatno-razdayut-indi-rogalik-wizard-of-legend-s-generatsiej-podzemelij-i-monstrov-494794/
2024-12-21 00:00:00,2024-12-22 00:00:00,Saturday,1,,TerraTech,,FFB6D7A8,21 December 2024,TerraTech,2024.0,https://ru.wikipedia.org/w/index.php?title=TerraTech&action=edit&redlink=1,https://www.igromania.ru/news/145831/stroitelnaya-pesochnitsa-terratech-stala-besplatnoj-v-egs/
2024-12-20 00:00:00,2024-12-21 00:00:00,Friday,1,,Astrea: Six Sided Oracles,,FFB6D7A8,,,,,
2024-12-20 00:00:00,2025-01-03 00:00:00,Friday,14,pack2,Train Sim World® 5: Sherman Hill: Cheyenne - Laramie,Requires base game (payable): Train Sim World® 5,FFFFF2CC,,,,,
2024-12-19 00:00:00,2024-12-20 00:00:00,Thursday,1,,Vampire Survivors,,FFB6D7A8,19 December 2024,Vampire Survivors,2024.0,https://ru.wikipedia.org/wiki/Vampire_Survivors,https://dtf.ru/games/3301554-v-egs-startovala-razdacha-vampire-survivors
2024-12-12 00:00:00,2024-12-19 00:00:00,Thursday,7,,The Lord of the Rings™: Return to Moria™,,FFB6D7A8,12-19 December 2024,The Lord of the Rings: Return to Moria,2024.0,https://ru.wikipedia.org/wiki/The_Lord_of_the_Rings:_Return_to_Moria,https://gamemag.ru/news/191736/egs-holiday-sale-2024
2024-12-05 00:00:00,2024-12-12 00:00:00,Thursday,7,,Bus Simulator 21 Next Stop,,FFD0E0E3,,,,,
2024-12-05 00:00:00,2024-12-12 00:00:00,Thursday,7,,LEGO® Star Wars™: The Skywalker Saga,,FFD0E0E3,5-12 December 2024,Lego Star Wars: The Skywalker Saga,2024.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://ixbt.games/news/2024/12/06/v-egs-razdayut-sankcionnyi-simulyator-no-rossiyanam-po-preznemu-ne-daryat-igru-po-star-wars-sleduyus.html
2024-12-05 00:00:00,2024-12-12 00:00:00,Thursday,7,,LEGO® Star Wars™: The Skywalker Saga,,FFD0E0E3,4 May 2025,Lego Star Wars: The Skywalker Saga,2025.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://dtf.ru/games/3746266-lego-star-wars-skywalker-saga-besplatno-egs
2024-11-28 00:00:00,2024-12-05 00:00:00,Thursday,7,,Brotato,,FFD0E0E3,28 November - 5 December 2024,Brotato,2024.0,https://ru.wikipedia.org/w/index.php?title=Brotato&action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-ekshena-brotato-493744/
2024-11-21 00:00:00,2024-11-28 00:00:00,Thursday,7,,Beholder,,FFD0E0E3,21-28 November 2024,Beholder,2024.0,https://ru.wikipedia.org/wiki/Beholder_(%D0%B8%D0%B3%D1%80%D0%B0),https://ixbt.games/news/2024/11/21/v-egs-besplatno-razdayut-rossiiskuyu-igru-sleduyushhuyu-razdacu-neozidanno-zapretili-v-rossii.html
2024-11-14 00:00:00,2024-11-21 00:00:00,Thursday,7,,Castlevania Anniversary Collection,,FFD0E0E3,14-21 November 2024,Castlevania Anniversary Collection,2024.0,https://ru.wikipedia.org/w/index.php?title=Castlevania_Anniversary_Collection&action=edit&redlink=1,https://kanobu.ru/news/v-magazine-egs-startovala-razdacha-castlevania-anniversary-collection-i-snakebird-complete-493159/
2024-11-14 00:00:00,2024-11-21 00:00:00,Thursday,7,dupe,Snakebird Complete,,FFD0E0E3,29 December 2023,Snakebird Complete,2023.0,https://ru.wikipedia.org/w/index.php?title=Snakebird&action=edit&redlink=1,https://ixbt.games/news/2023/12/29/v-epic-games-store-nacalas-razdaca-golovolomki-snakebird-complete-no-ne-v-rossii.html
2024-11-07 00:00:00,2024-11-14 00:00:00,Thursday,7,pack,Apex Legends™: Ash Free Unlock Bundle,,FFD0E0E3,,,,,
2024-11-07 00:00:00,2024-11-14 00:00:00,Thursday,7,,Deceive Inc.,,FFD0E0E3,7-14 November 2024,Deceive Inc.,2024.0,https://ru.wikipedia.org/w/index.php?title=Deceive_Inc.&action=edit&redlink=1,https://media.vkplay.ru/news/2024-11-07/v-egs-besplatno-razdayut-shpionskii-onlain-shuter-ot-pervogo-litsa-deceive-inc/
2024-10-31 00:00:00,2024-11-07 00:00:00,Thursday,7,dupe,Ghostwire: Tokyo,,FFD0E0E3,24 December 2023,Ghostwire: Tokyo,2023.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://ixbt.games/news/2023/12/24/v-epic-games-store-nacalas-razdaca-ghostwire-tokyo-no-ne-dlya-rossii.html
2024-10-31 00:00:00,2024-11-07 00:00:00,Thursday,7,dupe,Ghostwire: Tokyo,,FFD0E0E3,31 October - 7 November 2024,Ghostwire: Tokyo,2024.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://kanobu.ru/news/ghostwire-tokyo-stala-vremenno-besplatnoj-v-magazine-egs-492699/
2024-10-31 00:00:00,2024-11-07 00:00:00,Thursday,7,,Witch It,,FFD0E0E3,,,,,
2024-10-24 00:00:00,2024-10-31 00:00:00,Thursday,7,dupe,Moving Out,,FFD0E0E3,28 December 2021,Moving Out,2021.0,https://ru.wikipedia.org/w/index.php?title=Moving_Out_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/112206/Simulyator_gruzchikov_Moving_Out_daryat_v_Epic_Games_Store.html
2024-10-24 00:00:00,2024-10-31 00:00:00,Thursday,7,dupe,Moving Out,,FFD0E0E3,24-31 October 2024,Moving Out,2024.0,https://ru.wikipedia.org/w/index.php?title=Moving_Out_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-moving-out-492471/
2024-10-17 00:00:00,2024-10-24 00:00:00,Thursday,7,dupe,Invincible Presents: Atom Eve,,FFD0E0E3,17-24 October 2024,Invincible Presents: Atom Eve,2024.0,https://ru.wikipedia.org/w/index.php?title=Invincible_Presents:_Atom_Eve&action=edit&redlink=1,https://www.igromania.ru/news/143494/v-egs-stali-besplatno-otdavat-igru-pro-atomnuyu-evu-iz-nepobedimogo-i-kardboard-kings/
2024-10-17 00:00:00,2024-10-24 00:00:00,Thursday,7,,Kardboard Kings,,FFD0E0E3,,,,,
2024-10-10 00:00:00,2024-10-17 00:00:00,Thursday,7,,Empyrion - Galactic Survival,,FFD0E0E3,10-17 October 2024,Empyrion - Galactic Survival,2024.0,https://ru.wikipedia.org/w/index.php?title=Empyrion_%E2%80%94_Galactic_Survival&action=edit&redlink=1,https://www.igromania.ru/news/143318/v-egs-stali-besplatno-otdavat-kosmicheskuyu-vyizhivalku-empyrion-galactic-survival/
2024-10-10 00:00:00,2024-10-17 00:00:00,Thursday,7,,Outliver: Tribulation,,FFD0E0E3,,,,,
2024-10-05 00:00:00,2024-10-10 00:00:00,Saturday,5,pack2,World of Warships x TMNT — Mission: Free Permanent Camo Unlock,,FFFFF2CC,,,,,
2024-09-26 00:00:00,2024-10-03 00:00:00,Thursday,7,,Bear and Breakfast,,FFD0E0E3,3-10 October 2024,Bear and Breakfast,2024.0,https://ru.wikipedia.org/w/index.php?title=Bear_and_Breakfast&action=edit&redlink=1,https://www.igromania.ru/news/143111/v-egs-stali-besplatno-otdavat-milyij-simulyator-bear-and-breakfast-pro-razvitie-gostinitsyi/
2024-09-19 00:00:00,2024-09-26 00:00:00,Thursday,7,,The Spirit and the Mouse,,FFD0E0E3,26 September - 3 October 2024,The Spirit and the Mouse,2024.0,https://ru.wikipedia.org/w/index.php?title=The_Spirit_and_the_Mouse&action=edit&redlink=1,https://www.igromania.ru/news/142936/v-epic-games-store-nachali-besplatno-otdavat-uyutnyij-platformer-the-spirit-and-the-mouse/
2024-09-19 00:00:00,2024-09-26 00:00:00,Thursday,7,,The Last Stand: Aftermath,,FFD0E0E3,,,,,
2024-09-19 00:00:00,2024-09-26 00:00:00,Thursday,7,,TOEM,,FFD0E0E3,19-26 September 2024,Toem,2024.0,https://ru.wikipedia.org/w/index.php?title=Toem&action=edit&redlink=1,https://www.igromania.ru/news/142738/v-egs-nachali-besplatno-otdavat-toem-i-zombi-vyizhivalku-the-last-stand-aftermath/
2024-09-12 00:00:00,2024-09-19 00:00:00,Thursday,7,,Rugrats: Adventures in Gameland,,FFD0E0E3,12-19 September 2024,Rugrats: Adventures in Gameland,2024.0,https://ru.wikipedia.org/w/index.php?title=Rugrats:_Adventures_in_Gameland&action=edit&redlink=1,https://www.igromania.ru/news/142540/v-epic-games-store-stali-besplatno-otdavat-platformer-rugrats-adventures-in-gameland/
2024-09-12 00:00:00,2024-09-19 00:00:00,Thursday,7,,SUPER CRAZY RHYTHM CASTLE,,FFD0E0E3,,,,,
2024-09-05 00:00:00,2024-09-12 00:00:00,Thursday,7,,Football Manager 2024,,FFD0E0E3,,,,,
2024-09-05 00:00:00,2024-09-12 00:00:00,Thursday,7,,Sniper Ghost Warrior Contracts,,FFD0E0E3,5-12 September 2024,Sniper Ghost Warrior Contracts,2024.0,https://ru.wikipedia.org/wiki/Sniper_Ghost_Warrior_Contracts,https://www.igromania.ru/news/142309/v-egs-stali-besplatno-otdavat-sniper-ghost-warrior-contracts-i-fooball-manager-2024/
2024-08-29 00:00:00,2024-09-05 00:00:00,Thursday,7,dupe,Fallout® Classic Collection,Fallout: A Post Nuclear Role Playing Game,FFD0E0E3,29 August - 5 September 2024,Fallout Classic Collection,2024.0,https://ru.wikipedia.org/wiki/Fallout_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2024-08-29 00:00:00,2024-09-05 00:00:00,Thursday,7,dupe,Fallout 2: A Post Nuclear Role Playing Game,Fallout 2: A Post Nuclear Role Playing Game,FFD0E0E3,,,,,
2024-08-29 00:00:00,2024-09-05 00:00:00,Thursday,7,dupe,Fallout Tactics: Brotherhood of Steel,Fallout Tactics: Brotherhood of Steel,FFD0E0E3,29 August - 5 September 2024,Fallout Tactics: Brotherhood of Steel,2024.0,https://ru.wikipedia.org/wiki/Fallout_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2024-08-29 00:00:00,2024-09-05 00:00:00,Thursday,7,,Wild Card Football,,FFD0E0E3,,,,,
2024-08-22 00:00:00,2024-08-29 00:00:00,Thursday,7,,Gigantic: Rampage Edition,,FFD0E0E3,,,,,
2024-08-22 00:00:00,2024-08-29 00:00:00,Thursday,7,,The Callisto Protocol,,FFD0E0E3,22-29 August 2024,The Callisto Protocol,2024.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/141810/v-epic-games-store-stali-besplatno-otdavat-horror-the-callisto-protocol-i-otdadut-fallout/
2024-08-22 00:00:00,2024-08-29 00:00:00,Thursday,7,,The Callisto Protocol,,FFD0E0E3,24 December 2025,The Callisto Protocol,2025.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/161017/the-callisto-protocol-besplatno-razdayut-v-epic-games-store/
2024-08-15 00:00:00,2024-08-22 00:00:00,Thursday,7,,Death's Gambit: Afterlife,,FFD0E0E3,15-22 August 2024,Death's Gambit Afterlife,2024.0,https://ru.wikipedia.org/w/index.php?title=Death%E2%80%99s_Gambit&action=edit&redlink=1,https://www.igromania.ru/news/141551/v-egs-stali-besplatno-otdavat-deaths-gambit-afterlife-i-razdadut-the-callisto-protocol/
2024-08-15 00:00:00,2024-08-22 00:00:00,Thursday,7,pack,World of Warships — Starter Pack: Albany,,FFD0E0E3,,,,,
2024-08-08 00:00:00,2024-08-15 00:00:00,Thursday,7,pack,Apex Legends™: Conduit Free Unlock Bundle,,FFD0E0E3,,,,,
2024-08-08 00:00:00,2024-08-15 00:00:00,Thursday,7,,CYGNI - All Guns Blazing,,FFD0E0E3,8-15 August 2024,Cygni: All Guns Blazing,2024.0,https://ru.wikipedia.org/w/index.php?title=Cygni:_All_Guns_Blazing&action=edit&redlink=1,https://www.igromania.ru/news/141333/v-epic-games-store-razdayut-cygni-all-guns-blazing-i-dnf-duel/
2024-08-08 00:00:00,2024-08-15 00:00:00,Thursday,7,dupe,DNF Duel,,FFD0E0E3,20 December 2023,DNF Duel,2023.0,https://ru.wikipedia.org/wiki/DNF_Duel,https://www.championat.com/cybersport/news-5366068-v-epic-games-store-startovala-ezhednevnaya-razdacha-igr.html
2024-08-01 00:00:00,2024-08-08 00:00:00,Thursday,7,,LumbearJack,,FFD0E0E3,1-8 August 2024,LumbearJack,2024.0,https://ru.wikipedia.org/w/index.php?title=LumbearJack&action=edit&redlink=1,https://www.igromania.ru/news/141109/v-epic-games-store-besplatno-razdayut-golovolomku-lumbearjack/
2024-08-01 00:00:00,2024-08-08 00:00:00,Thursday,7,,RAWMEN: Food Fighter Arena 🍜,,FFD0E0E3,,,,,
2024-07-25 00:00:00,2024-08-01 00:00:00,Thursday,7,dupe,F.I.S.T.: Forged In Shadow Torch,,FFD0E0E3,26 December 2022,F.I.S.T.: Forged In Shadow Torch,2022.0,https://ru.wikipedia.org/w/index.php?title=F.I.S.T.:_Forged_In_Shadow_Torch&action=edit&redlink=1,https://www.igromania.ru/news/121937/F.I.S.T._Forged_In_Shadow_Torch_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2024-07-25 00:00:00,2024-08-01 00:00:00,Thursday,7,dupe,F.I.S.T.: Forged In Shadow Torch,,FFD0E0E3,2-9 November 2023,F.I.S.T.: Forged In Shadow Torch,2023.0,https://ru.wikipedia.org/w/index.php?title=F.I.S.T.:_Forged_In_Shadow_Torch&action=edit&redlink=1,https://ixbt.games/news/2023/11/02/v-epic-games-store-razdayut-igru-o-repke-s-problemami-s-nalogovoi-turnip-boy-commits-tax-evasion.html
2024-07-25 00:00:00,2024-08-01 00:00:00,Thursday,7,dupe,F.I.S.T.: Forged In Shadow Torch,,FFD0E0E3,25 July - 1 August 2024,F.I.S.T.: Forged In Shadow Torch,2024.0,https://ru.wikipedia.org/w/index.php?title=F.I.S.T.:_Forged_In_Shadow_Torch&action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-fist-forged-in-shadow-torch-488833/
2024-07-25 00:00:00,2024-08-01 00:00:00,Thursday,7,pack,Olympics™ Go! Paris 2024 - Exclusive Outfits pack,,FFD0E0E3,,,,,
2024-07-18 00:00:00,2024-07-25 00:00:00,Thursday,7,,Arcade Paradise,,FFD0E0E3,18-25 July 2024,Arcade Paradise,2024.0,https://ru.wikipedia.org/w/index.php?title=Arcade_Paradise&action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-arcade-paradise-i-maid-of-sker-488611/
2024-07-18 00:00:00,2024-07-25 00:00:00,Thursday,7,,Maid of Sker,,FFD0E0E3,,,,,
2024-07-11 00:00:00,2024-07-18 00:00:00,Thursday,7,,Floppy Knights,,FFD0E0E3,11-18 July 2024,Floppy Knights,2024.0,https://ru.wikipedia.org/w/index.php?title=Floppy_Knights&action=edit&redlink=1,https://www.igromania.ru/news/140461/v-epic-games-store-nachali-besplatno-otdavat-poshagovuyu-strategiyu-floppy-knights/
2024-07-04 00:00:00,2024-07-11 00:00:00,Thursday,7,,The Falconeer: Standard Edition,,FFD0E0E3,,,,,
2024-06-27 00:00:00,2024-07-04 00:00:00,Thursday,7,,Sunless Skies: Sovereign Edition,,FFD0E0E3,27 June - 4 July 2024,Sunless Skies: Sovereign Edition,2024.0,https://ru.wikipedia.org/w/index.php?title=Sunless_Skies&action=edit&redlink=1,https://www.igromania.ru/news/139975/v-egs-stali-razdavat-rolevuyu-sunless-skies-v-stile-stimpanka-i-uzhasov-lavkrafta/
2024-06-20 00:00:00,2024-06-27 00:00:00,Thursday,7,,Freshly Frosted,,FFD0E0E3,20-27 June 2024,Freshly Frosted,2024.0,https://ru.wikipedia.org/w/index.php?title=Freshly_Frosted&action=edit&redlink=1,https://www.igromania.ru/news/139765/v-epic-games-store-nachalas-besplatnaya-razdacha-golovolomki-freshly-frosted/
2024-06-20 00:00:00,2024-06-27 00:00:00,Thursday,7,,Rumble Club - Free Game of the Week Bonus,,FFD0E0E3,,,,,
2024-06-18 00:00:00,2024-07-11 00:00:00,Tuesday,23,pack2,Crime Boss: Rockay City - Cagnali's Order,Requires base game (payable): Crime Boss: Rockay City,FFFFF2CC,,,,,
2024-06-18 00:00:00,2024-07-11 00:00:00,Tuesday,23,pack2,Crime Boss: Rockay City - Dragon's Gold Cup,Requires base game (payable): Crime Boss: Rockay City,FFFFF2CC,,,,,
2024-06-18 00:00:00,2024-07-11 00:00:00,Tuesday,23,pack2,Crime Boss: Rockay City - Heavy Hitters Pack,Requires base game (payable): Crime Boss: Rockay City,FFFFF2CC,,,,,
2024-06-18 00:00:00,2024-07-11 00:00:00,Tuesday,23,pack2,Crime Boss: Rockay City - Tactical Weapon Pack,Requires base game (payable): Crime Boss: Rockay City,FFFFF2CC,,,,,
2024-06-13 00:00:00,2024-06-20 00:00:00,Thursday,7,pack,Idle Champions of the Forgotten Realms - Dungeon & Dragons Pack,,FFD0E0E3,,,,,
2024-06-13 00:00:00,2024-06-20 00:00:00,Thursday,7,,Redout 2,,FFD0E0E3,13-20 June 2024,Redout 2,2024.0,https://ru.wikipedia.org/w/index.php?title=Redout_2&action=edit&redlink=1,https://www.igromania.ru/news/139536/v-epic-games-store-nachali-besplatno-otdavat-gonku-redout-2/
2024-06-06 00:00:00,2024-06-13 00:00:00,Thursday,7,,Marvel’s Midnight Suns,,FFB6D7A8,6-13 June 2024,Marvel's Midnight Suns,2024.0,https://ru.wikipedia.org/wiki/Marvel%E2%80%99s_Midnight_Suns,https://kanobu.ru/news/v-egs-nachalas-razdacha-marvels-midnight-suns-487225/
2024-05-30 00:00:00,2024-06-06 00:00:00,Thursday,7,,Chivalry 2,,FFB6D7A8,30 May - 6 June 2024,Chivalry 2,2024.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://3dnews.ru/1105690/v-epic-games-store-startovala-razdacha-chivalry-2-razrabotchiki-ustroili-nedelyu-dvojnogo-opyta-igra-dostupna-v-rossii
2024-05-30 00:00:00,2024-06-06 00:00:00,Thursday,7,,Chivalry 2,,FFB6D7A8,31 December 2025,Chivalry 2,2025.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://dtf.ru/games/4578650-chivalry-2-besplatnaya-razdacha-v-epic-games-store
2024-05-23 00:00:00,2024-05-30 00:00:00,Thursday,7,dupe2,"Warhammer 40,000: Gladius - Relics of War",Warhammer Skulls 2024 Event,FFFFF2CC,16-23 March 2023,"Warhammer 40,000: Gladius - Relics of War",2023.0,"https://ru.wikipedia.org/wiki/Warhammer_40,000:_Gladius_%E2%80%93_Relics_of_War",https://dtf.ru/sale/1692676-v-epic-games-store-nachalas-razdacha-strategii-warhammer-40-000-gladius-relics-of-war
2024-05-23 00:00:00,2024-05-30 00:00:00,Thursday,7,,Farming Simulator 22,,FFB6D7A8,23-30 May 2024,Farming Simulator 22,2024.0,https://ru.wikipedia.org/wiki/Farming_Simulator_22,https://www.igromania.ru/news/138759/v-epic-games-store-nachali-besplatno-otdavat-simulyator-farming-simulator-22/
2024-05-22 00:00:00,2024-06-13 00:00:00,Wednesday,22,pack2,Echo Starter Pack,,FFFFF2CC,,,,,
2024-05-16 00:00:00,2024-05-23 00:00:00,Thursday,7,,Dragon Age: Inquisition - Game of the Year Edition,,FFB6D7A8,16-23 May 2024,Dragon Age: Inquisition - Game of the Year Edition,2024.0,https://ru.wikipedia.org/wiki/Dragon_Age:_Inquisition,https://www.igromania.ru/news/138515/v-egs-nachali-besplatno-otdavat-dragon-age-inquisition-avtorov-mass-effect/
2024-05-09 00:00:00,2024-05-16 00:00:00,Thursday,7,,Circus Electrique,,FFD0E0E3,9-16 May 2024,Circus Electrique,2024.0,https://ru.wikipedia.org/wiki/Circus_Electrique,https://kanobu.ru/news/v-epic-games-store-startovala-razdacha-stimpankovoj-rolyovki-circus-electrique-486278/
2024-05-09 00:00:00,2024-05-16 00:00:00,Thursday,7,pack,Firestone Free Offer,,FFD0E0E3,,,,,
2024-05-02 00:00:00,2024-05-09 00:00:00,Thursday,7,,Cat Quest 2,,FFD0E0E3,,,,,
