FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2024-12-20,2024-12-21,Friday,1,pack,Astrea: Six Sided Oracles,,,,,,
2024-12-20,2025-01-03,Friday,14,pack2,Train Sim World® 5: Sherman Hill: Cheyenne - Laramie,Requires base game (payable): Train Sim World® 5,,,,,
2024-12-19,2024-12-20,Thursday,1,pack2,Vampire Survivors,,19 December 2024,Vampire Survivors,2024.0,https://ru.wikipedia.org/wiki/Vampire_Survivors,https://dtf.ru/games/3301554-v-egs-startovala-razdacha-vampire-survivors
2024-12-12,2024-12-19,Thursday,7,pack2,The Lord of the Rings™: Return to Moria™,,12-19 December 2024,The Lord of the Rings: Return to Moria,2024.0,https://ru.wikipedia.org/wiki/The_Lord_of_the_Rings:_Return_to_Moria,https://gamemag.ru/news/191736/egs-holiday-sale-2024
2024-12-05,2024-12-12,Thursday,7,pack2,Bus Simulator 21 Next Stop,,,,,,
2024-12-05,2024-12-12,Thursday,7,pack2,LEGO® Star Wars™: The Skywalker Saga,,5-12 December 2024,Lego Star Wars: The Skywalker Saga,2024.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://ixbt.games/news/2024/12/06/v-egs-razdayut-sankcionnyi-simulyator-no-rossiyanam-po-preznemu-ne-daryat-igru-po-star-wars-sleduyus.html
2024-12-05,2024-12-12,Thursday,7,pack2,LEGO® Star Wars™: The Skywalker Saga,,4 May 2025,Lego Star Wars: The Skywalker Saga,2025.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://dtf.ru/games/3746266-lego-star-wars-skywalker-saga-besplatno-egs
2024-11-28,2024-12-05,Thursday,7,pack2,Brotato,,28 November - 5 December 2024,Brotato,2024.0,https://ru.wikipedia.org/wiki/Brotato?action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-ekshena-brotato-493744/
2024-11-21,2024-11-28,Thursday,7,pack2,Beholder,,21-28 November 2024,Beholder,2024.0,https://ru.wikipedia.org/wiki/Beholder_(игра),https://ixbt.games/news/2024/11/21/v-egs-besplatno-razdayut-rossiiskuyu-igru-sleduyushhuyu-razdacu-neozidanno-zapretili-v-rossii.html
2024-11-14,2024-11-21,Thursday,7,pack2,Castlevania Anniversary Collection,,14-21 November 2024,Castlevania Anniversary Collection,2024.0,https://ru.wikipedia.org/wiki/Castlevania_Anniversary_Collection?action=edit&redlink=1,https://kanobu.ru/news/v-magazine-egs-startovala-razdacha-castlevania-anniversary-collection-i-snakebird-complete-493159/
2024-11-14,2024-11-21,Thursday,7,dupe,Snakebird Complete,,29 December 2023,Snakebird Complete,2023.0,https://ru.wikipedia.org/wiki/Snakebird?action=edit&redlink=1,https://ixbt.games/news/2023/12/29/v-epic-games-store-nacalas-razdaca-golovolomki-snakebird-complete-no-ne-v-rossii.html
2024-11-07,2024-11-14,Thursday,7,pack,Apex Legends™: Ash Free Unlock Bundle,,,,,,
2024-11-07,2024-11-14,Thursday,7,pack,Deceive Inc.,,7-14 November 2024,Deceive Inc.,2024.0,https://ru.wikipedia.org/wiki/Deceive_Inc.?action=edit&redlink=1,https://media.vkplay.ru/news/2024-11-07/v-egs-besplatno-razdayut-shpionskii-onlain-shuter-ot-pervogo-litsa-deceive-inc/
2024-10-31,2024-11-07,Thursday,7,dupe,Ghostwire: Tokyo,,24 December 2023,Ghostwire: Tokyo,2023.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://ixbt.games/news/2023/12/24/v-epic-games-store-nacalas-razdaca-ghostwire-tokyo-no-ne-dlya-rossii.html
2024-10-31,2024-11-07,Thursday,7,dupe,Ghostwire: Tokyo,,31 October - 7 November 2024,Ghostwire: Tokyo,2024.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://kanobu.ru/news/ghostwire-tokyo-stala-vremenno-besplatnoj-v-magazine-egs-492699/
2024-10-31,2024-11-07,Thursday,7,dupe,Witch It,,,,,,
2024-10-24,2024-10-31,Thursday,7,dupe,Moving Out,,28 December 2021,Moving Out,2021.0,https://ru.wikipedia.org/wiki/Moving_Out_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/112206/Simulyator_gruzchikov_Moving_Out_daryat_v_Epic_Games_Store.html
2024-10-24,2024-10-31,Thursday,7,dupe,Moving Out,,24-31 October 2024,Moving Out,2024.0,https://ru.wikipedia.org/wiki/Moving_Out_(игра)?action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-moving-out-492471/
2024-10-17,2024-10-24,Thursday,7,dupe,Invincible Presents: Atom Eve,,17-24 October 2024,Invincible Presents: Atom Eve,2024.0,https://ru.wikipedia.org/wiki/Invincible_Presents:_Atom_Eve?action=edit&redlink=1,https://www.igromania.ru/news/143494/v-egs-stali-besplatno-otdavat-igru-pro-atomnuyu-evu-iz-nepobedimogo-i-kardboard-kings/
2024-10-17,2024-10-24,Thursday,7,dupe,Kardboard Kings,,,,,,
2024-10-10,2024-10-17,Thursday,7,dupe,Empyrion - Galactic Survival,,10-17 October 2024,Empyrion - Galactic Survival,2024.0,https://ru.wikipedia.org/wiki/Empyrion_—_Galactic_Survival?action=edit&redlink=1,https://www.igromania.ru/news/143318/v-egs-stali-besplatno-otdavat-kosmicheskuyu-vyizhivalku-empyrion-galactic-survival/
2024-10-10,2024-10-17,Thursday,7,dupe,Outliver: Tribulation,,,,,,
2024-10-05,2024-10-10,Saturday,5,pack2,World of Warships x TMNT — Mission: Free Permanent Camo Unlock,,,,,,
2024-09-26,2024-10-03,Thursday,7,pack2,Bear and Breakfast,,3-10 October 2024,Bear and Breakfast,2024.0,https://ru.wikipedia.org/wiki/Bear_and_Breakfast?action=edit&redlink=1,https://www.igromania.ru/news/143111/v-egs-stali-besplatno-otdavat-milyij-simulyator-bear-and-breakfast-pro-razvitie-gostinitsyi/
2024-09-19,2024-09-26,Thursday,7,pack2,The Spirit and the Mouse,,26 September - 3 October 2024,The Spirit and the Mouse,2024.0,https://ru.wikipedia.org/wiki/The_Spirit_and_the_Mouse?action=edit&redlink=1,https://www.igromania.ru/news/142936/v-epic-games-store-nachali-besplatno-otdavat-uyutnyij-platformer-the-spirit-and-the-mouse/
2024-09-19,2024-09-26,Thursday,7,pack2,The Last Stand: Aftermath,,,,,,
2024-09-19,2024-09-26,Thursday,7,pack2,TOEM,,19-26 September 2024,Toem,2024.0,https://ru.wikipedia.org/wiki/Toem?action=edit&redlink=1,https://www.igromania.ru/news/142738/v-egs-nachali-besplatno-otdavat-toem-i-zombi-vyizhivalku-the-last-stand-aftermath/
2024-09-12,2024-09-19,Thursday,7,pack2,Rugrats: Adventures in Gameland,,12-19 September 2024,Rugrats: Adventures in Gameland,2024.0,https://ru.wikipedia.org/wiki/Rugrats:_Adventures_in_Gameland?action=edit&redlink=1,https://www.igromania.ru/news/142540/v-epic-games-store-stali-besplatno-otdavat-platformer-rugrats-adventures-in-gameland/
2024-09-12,2024-09-19,Thursday,7,pack2,SUPER CRAZY RHYTHM CASTLE,,,,,,
2024-09-05,2024-09-12,Thursday,7,pack2,Football Manager 2024,,,,,,
2024-09-05,2024-09-12,Thursday,7,pack2,Sniper Ghost Warrior Contracts,,5-12 September 2024,Sniper Ghost Warrior Contracts,2024.0,https://ru.wikipedia.org/wiki/Sniper_Ghost_Warrior_Contracts,https://www.igromania.ru/news/142309/v-egs-stali-besplatno-otdavat-sniper-ghost-warrior-contracts-i-fooball-manager-2024/
2024-08-29,2024-09-05,Thursday,7,dupe,Fallout® Classic Collection,Fallout: A Post Nuclear Role Playing Game,29 August - 5 September 2024,Fallout Classic Collection,2024.0,https://ru.wikipedia.org/wiki/Fallout_(игра),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2024-08-29,2024-09-05,Thursday,7,dupe,Fallout 2: A Post Nuclear Role Playing Game,Fallout 2: A Post Nuclear Role Playing Game,,,,,
2024-08-29,2024-09-05,Thursday,7,dupe,Fallout Tactics: Brotherhood of Steel,Fallout Tactics: Brotherhood of Steel,29 August - 5 September 2024,Fallout Tactics: Brotherhood of Steel,2024.0,https://ru.wikipedia.org/wiki/Fallout_(игра),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2024-08-29,2024-09-05,Thursday,7,dupe,Wild Card Football,,,,,,
2024-08-22,2024-08-29,Thursday,7,dupe,Gigantic: Rampage Edition,,,,,,
2024-08-22,2024-08-29,Thursday,7,dupe,The Callisto Protocol,,22-29 August 2024,The Callisto Protocol,2024.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/141810/v-epic-games-store-stali-besplatno-otdavat-horror-the-callisto-protocol-i-otdadut-fallout/
2024-08-22,2024-08-29,Thursday,7,dupe,The Callisto Protocol,,24 December 2025,The Callisto Protocol,2025.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/161017/the-callisto-protocol-besplatno-razdayut-v-epic-games-store/
2024-08-15,2024-08-22,Thursday,7,dupe,Death's Gambit: Afterlife,,15-22 August 2024,Death's Gambit Afterlife,2024.0,https://ru.wikipedia.org/wiki/Death’s_Gambit?action=edit&redlink=1,https://www.igromania.ru/news/141551/v-egs-stali-besplatno-otdavat-deaths-gambit-afterlife-i-razdadut-the-callisto-protocol/
2024-08-15,2024-08-22,Thursday,7,pack,World of Warships — Starter Pack: Albany,,,,,,
2024-08-08,2024-08-15,Thursday,7,pack,Apex Legends™: Conduit Free Unlock Bundle,,,,,,
2024-08-08,2024-08-15,Thursday,7,pack,CYGNI - All Guns Blazing,,8-15 August 2024,Cygni: All Guns Blazing,2024.0,https://ru.wikipedia.org/wiki/Cygni:_All_Guns_Blazing?action=edit&redlink=1,https://www.igromania.ru/news/141333/v-epic-games-store-razdayut-cygni-all-guns-blazing-i-dnf-duel/
2024-08-08,2024-08-15,Thursday,7,dupe,DNF Duel,,20 December 2023,DNF Duel,2023.0,https://ru.wikipedia.org/wiki/DNF_Duel,https://www.championat.com/cybersport/news-5366068-v-epic-games-store-startovala-ezhednevnaya-razdacha-igr.html
2024-08-01,2024-08-08,Thursday,7,dupe,LumbearJack,,1-8 August 2024,LumbearJack,2024.0,https://ru.wikipedia.org/wiki/LumbearJack?action=edit&redlink=1,https://www.igromania.ru/news/141109/v-epic-games-store-besplatno-razdayut-golovolomku-lumbearjack/
2024-08-01,2024-08-08,Thursday,7,dupe,RAWMEN: Food Fighter Arena 🍜,,,,,,
2024-07-25,2024-08-01,Thursday,7,dupe,F.I.S.T.: Forged In Shadow Torch,,26 December 2022,F.I.S.T.: Forged In Shadow Torch,2022.0,https://ru.wikipedia.org/wiki/F.I.S.T.:_Forged_In_Shadow_Torch?action=edit&redlink=1,https://www.igromania.ru/news/121937/F.I.S.T._Forged_In_Shadow_Torch_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2024-07-25,2024-08-01,Thursday,7,dupe,F.I.S.T.: Forged In Shadow Torch,,2-9 November 2023,F.I.S.T.: Forged In Shadow Torch,2023.0,https://ru.wikipedia.org/wiki/F.I.S.T.:_Forged_In_Shadow_Torch?action=edit&redlink=1,https://ixbt.games/news/2023/11/02/v-epic-games-store-razdayut-igru-o-repke-s-problemami-s-nalogovoi-turnip-boy-commits-tax-evasion.html
2024-07-25,2024-08-01,Thursday,7,dupe,F.I.S.T.: Forged In Shadow Torch,,25 July - 1 August 2024,F.I.S.T.: Forged In Shadow Torch,2024.0,https://ru.wikipedia.org/wiki/F.I.S.T.:_Forged_In_Shadow_Torch?action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-fist-forged-in-shadow-torch-488833/
2024-07-25,2024-08-01,Thursday,7,pack,Olympics™ Go! Paris 2024 - Exclusive Outfits pack,,,,,,
2024-07-18,2024-07-25,Thursday,7,pack,Arcade Paradise,,18-25 July 2024,Arcade Paradise,2024.0,https://ru.wikipedia.org/wiki/Arcade_Paradise?action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-arcade-paradise-i-maid-of-sker-488611/
2024-07-18,2024-07-25,Thursday,7,pack,Maid of Sker,,,,,,
2024-07-11,2024-07-18,Thursday,7,pack,Floppy Knights,,11-18 July 2024,Floppy Knights,2024.0,https://ru.wikipedia.org/wiki/Floppy_Knights?action=edit&redlink=1,https://www.igromania.ru/news/140461/v-epic-games-store-nachali-besplatno-otdavat-poshagovuyu-strategiyu-floppy-knights/
2024-07-04,2024-07-11,Thursday,7,pack,The Falconeer: Standard Edition,,,,,,
2024-06-27,2024-07-04,Thursday,7,pack,Sunless Skies: Sovereign Edition,,27 June - 4 July 2024,Sunless Skies: Sovereign Edition,2024.0,https://ru.wikipedia.org/wiki/Sunless_Skies?action=edit&redlink=1,https://www.igromania.ru/news/139975/v-egs-stali-razdavat-rolevuyu-sunless-skies-v-stile-stimpanka-i-uzhasov-lavkrafta/
2024-06-20,2024-06-27,Thursday,7,pack,Freshly Frosted,,20-27 June 2024,Freshly Frosted,2024.0,https://ru.wikipedia.org/wiki/Freshly_Frosted?action=edit&redlink=1,https://www.igromania.ru/news/139765/v-epic-games-store-nachalas-besplatnaya-razdacha-golovolomki-freshly-frosted/
2024-06-20,2024-06-27,Thursday,7,pack,Rumble Club - Free Game of the Week Bonus,,,,,,
2024-06-18,2024-07-11,Tuesday,23,pack2,Crime Boss: Rockay City - Cagnali's Order,Requires base game (payable): Crime Boss: Rockay City,,,,,
2024-06-18,2024-07-11,Tuesday,23,pack2,Crime Boss: Rockay City - Dragon's Gold Cup,Requires base game (payable): Crime Boss: Rockay City,,,,,
2024-06-18,2024-07-11,Tuesday,23,pack2,Crime Boss: Rockay City - Heavy Hitters Pack,Requires base game (payable): Crime Boss: Rockay City,,,,,
2024-06-18,2024-07-11,Tuesday,23,pack2,Crime Boss: Rockay City - Tactical Weapon Pack,Requires base game (payable): Crime Boss: Rockay City,,,,,
2024-06-13,2024-06-20,Thursday,7,pack,Idle Champions of the Forgotten Realms - Dungeon & Dragons Pack,,,,,,
2024-06-13,2024-06-20,Thursday,7,pack,Redout 2,,13-20 June 2024,Redout 2,2024.0,https://ru.wikipedia.org/wiki/Redout_2?action=edit&redlink=1,https://www.igromania.ru/news/139536/v-epic-games-store-nachali-besplatno-otdavat-gonku-redout-2/
2024-06-06,2024-06-13,Thursday,7,pack,Marvel’s Midnight Suns,,6-13 June 2024,Marvel's Midnight Suns,2024.0,https://ru.wikipedia.org/wiki/Marvel’s_Midnight_Suns,https://kanobu.ru/news/v-egs-nachalas-razdacha-marvels-midnight-suns-487225/
2024-05-30,2024-06-06,Thursday,7,pack,Chivalry 2,,30 May - 6 June 2024,Chivalry 2,2024.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://3dnews.ru/1105690/v-epic-games-store-startovala-razdacha-chivalry-2-razrabotchiki-ustroili-nedelyu-dvojnogo-opyta-igra-dostupna-v-rossii
2024-05-30,2024-06-06,Thursday,7,pack,Chivalry 2,,31 December 2025,Chivalry 2,2025.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://dtf.ru/games/4578650-chivalry-2-besplatnaya-razdacha-v-epic-games-store
2024-05-23,2024-05-30,Thursday,7,dupe2,"Warhammer 40,000: Gladius - Relics of War",Warhammer Skulls 2024 Event,16-23 March 2023,"Warhammer 40,000: Gladius - Relics of War",2023.0,"https://ru.wikipedia.org/wiki/Warhammer_40,000:_Gladius_–_Relics_of_War",https://dtf.ru/sale/1692676-v-epic-games-store-nachalas-razdacha-strategii-warhammer-40-000-gladius-relics-of-war
2024-05-23,2024-05-30,Thursday,7,dupe2,Farming Simulator 22,,23-30 May 2024,Farming Simulator 22,2024.0,https://ru.wikipedia.org/wiki/Farming_Simulator_22,https://www.igromania.ru/news/138759/v-epic-games-store-nachali-besplatno-otdavat-simulyator-farming-simulator-22/
2024-05-22,2024-06-13,Wednesday,22,pack2,Echo Starter Pack,,,,,,
2024-05-16,2024-05-23,Thursday,7,pack2,Dragon Age: Inquisition - Game of the Year Edition,,16-23 May 2024,Dragon Age: Inquisition - Game of the Year Edition,2024.0,https://ru.wikipedia.org/wiki/Dragon_Age:_Inquisition,https://www.igromania.ru/news/138515/v-egs-nachali-besplatno-otdavat-dragon-age-inquisition-avtorov-mass-effect/
2024-05-09,2024-05-16,Thursday,7,pack2,Circus Electrique,,9-16 May 2024,Circus Electrique,2024.0,https://ru.wikipedia.org/wiki/Circus_Electrique,https://kanobu.ru/news/v-epic-games-store-startovala-razdacha-stimpankovoj-rolyovki-circus-electrique-486278/
2024-05-09,2024-05-16,Thursday,7,pack,Firestone Free Offer,,,,,,
2024-05-02,2024-05-09,Thursday,7,pack,Cat Quest 2,,,,,,
2024-05-02,2024-05-09,Thursday,7,pack,Orcs Must Die! 3,,2-9 May 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://kanobu.ru/news/v-egs-startovala-razdacha-industria-i-lisa-definitive-edition-485755/
2024-05-02,2024-05-09,Thursday,7,pack,Orcs Must Die! 3,,29 December 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://dtf.ru/games/3337721-orcs-must-die-3-stala-12-igroi-na-prazdnichnoi-razdache-v-egs
2024-04-25,2024-05-02,Thursday,7,pack,INDUSTRIA,,25 April - 2 May 2024,Industria,2024.0,https://ru.wikipedia.org/wiki/Industria_(игра)?action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-industria-i-lisa-definitive-edition-485755/
2024-04-25,2024-05-02,Thursday,7,pack,LISA: Definitive Edition,LISA: The Joyful - Definitive Edition,,,,,
2024-04-25,2024-05-02,Thursday,7,pack,LISA: The Painful - Definitive Edition,LISA: The Painful - Definitive Edition,,,,,
2024-04-18,2024-04-25,Thursday,7,pack,The Big Con,,18-25 April 2024,The Big Con,2024.0,https://ru.wikipedia.org/wiki/The_Big_Con,https://kanobu.ru/news/v-egs-startovala-razdacha-the-big-con-i-town-of-salem-2-485446/
2024-04-18,2024-04-25,Thursday,7,free,Town of Salem 2,,,,,,
2024-04-11,2024-04-18,Thursday,7,dupe,Ghostrunner,,31 December 2023,Ghostrunner,2023.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://gamerant.com/epic-games-store-mystery-game-december-2023-ghostrunner-leaks-egs/
2024-04-11,2024-04-18,Thursday,7,dupe,Ghostrunner,,11-18 April 2024,Ghostrunner,2024.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://kanobu.ru/news/v-egs-startovala-razdacha-pervoj-chasti-ghostrunner-485154/
2024-04-04,2024-04-11,Thursday,7,dupe,The Outer Worlds: Spacer's Choice Edition,,25 December 2023,The Outer Worlds: Spacer's Choice Edition,2023.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-topovogo-izdaniya-the-outer-worlds-480040/
2024-04-04,2024-04-11,Thursday,7,dupe,The Outer Worlds: Spacer's Choice Edition,,4-11 April 2024,The Outer Worlds: Spacer's Choice Edition,2024.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://3dnews.ru/1102785/epic-games-store-ustroil-razdachu-the-outer-worlds-spacers-choice-edition-i-thief-no-rossiyskih-igrokov-ostavil-bez-podarkov
2024-04-04,2024-04-11,Thursday,7,dupe,Thief,,,,,,
2024-03-28,2024-04-04,Thursday,7,dupe,Islets,,28 March - 4 April 2024,Islets,2024.0,https://ru.wikipedia.org/wiki/Islets,https://www.igromania.ru/news/136989/epic-games-store-na-sleduyuschej-nedele-besplatno-razdast-the-outer-worlds-i-thief/
2024-03-21,2024-04-04,Thursday,14,pack2,World of Warships — Starter Pack: Dreadnought,Also 2021-05-05 (not listed),,,,,
2024-03-21,2024-03-28,Thursday,7,pack2,Call of the Wild: The Angler™,,21-28 March 2024,Call of the Wild: The Angler,2024.0,https://ru.wikipedia.org/wiki/Call_of_the_Wild:_The_Angler?action=edit&redlink=1,https://www.igromania.ru/news/136737/v-egs-stali-besplatno-otdavat-novellu-pro-atomnuyu-evu-iz-neuyazvimogo/
2024-03-21,2024-03-28,Thursday,7,pack2,Invincible Presents: Atom Eve,,17-24 October 2024,Invincible Presents: Atom Eve,2024.0,https://ru.wikipedia.org/wiki/Invincible_Presents:_Atom_Eve?action=edit&redlink=1,https://www.igromania.ru/news/143494/v-egs-stali-besplatno-otdavat-igru-pro-atomnuyu-evu-iz-nepobedimogo-i-kardboard-kings/
2024-03-14,2024-04-13,Thursday,30,pack2,The Sims™ 4 - Backyard Stuff,,,,,,
2024-03-14,2024-03-21,Thursday,7,pack2,Deus Ex: Mankind Divided,,14-21 March 2024,Deus Ex: Mankind Divided,2024.0,https://ru.wikipedia.org/wiki/Deus_Ex:_Mankind_Divided,https://www.igromania.ru/news/136497/v-epic-games-store-stali-besplatno-otdavat-deus-ex-mankind-divided-i-the-bridge/
2024-03-14,2024-03-21,Thursday,7,dupe,The Bridge,,23-30 January 2020,The Bridge,2020.0,https://ru.wikipedia.org/wiki/The_Bridge_(игра)?action=edit&redlink=1,https://dtf.ru/sale/96164-v-epic-games-store-nachalas-razdacha-the-bridge-posle-nee-besplatnoy-stanet-farming-simulator-19
2024-03-07,2024-03-14,Thursday,7,dupe,Astro Duel 2,,7-14 March 2024,Astro Duel 2,2024.0,https://ru.wikipedia.org/wiki/Astro_Duel_2?action=edit&redlink=1,https://www.igromania.ru/news/136274/v-epic-games-store-nachali-besplatno-otdavat-ekshen-astro-duel-2-v-den-reliza/
2024-02-29,2024-03-07,Thursday,7,dupe,Aerial_Knight's Never Yield,,29 February - 7 March 2024,Aerial_Knight's Never Yield,2024.0,https://ru.wikipedia.org/wiki/Aerial_Knight’s_Never_Yield?action=edit&redlink=1,https://www.igromania.ru/news/136022/v-egs-nachali-besplatno-otdavat-stilnyij-ranner-aerial-knights-never-yield/
2024-02-22,2024-02-29,Thursday,7,dupe,Super Meat Boy Forever,,22-29 February 2024,Super Meat Boy Forever,2024.0,https://ru.wikipedia.org/wiki/Super_Meat_Boy_Forever,https://www.igromania.ru/news/135630/v-epic-games-store-razdadut-super-meat-boy-forever-vmesto-tryoh-igr-fallout/
2024-02-15,2024-02-22,Thursday,7,dupe,Dakar Desert Rally,,15-22 February 2024,Dakar Desert Rally,2024.0,https://ru.wikipedia.org/wiki/Dakar_Desert_Rally?action=edit&redlink=1,https://www.igromania.ru/news/135554/v-egs-nachali-besplatno-otdavat-dakar-desert-rally-i-skoro-otdadut-fallout/
2024-02-08,2024-02-19,Thursday,11,pack2,Dying Light - Shu Warrior Bundle,"Requires base game (payable): Dying Light, already gifted",,,,,
2024-02-08,2024-02-15,Thursday,7,pack2,Doki Doki Literature Club Plus!,,8-15 February 2024,Doki Doki Literature Club Plus!,2024.0,https://ru.wikipedia.org/wiki/Doki_Doki_Literature_Club!,https://www.igromania.ru/news/135308/v-egs-besplatno-otdayut-doki-doki-literature-club-i-razdadut-dakar-desert-rally/
2024-02-08,2024-02-15,Thursday,7,pack2,Lost Castle,,,,,,
2024-02-01,2024-02-08,Thursday,7,pack2,Doors: Paradox,,1-8 February 2024,Doors: Paradox,2024.0,https://ru.wikipedia.org/wiki/Doors:_Paradox?action=edit&redlink=1,https://www.igromania.ru/news/135072/egs-nachala-razdavat-golovolomku-doors-paradox-i-skoro-podarit-srazu-dve-igryi/
2024-01-25,2024-02-01,Thursday,7,pack2,Infinifactory,,25 January - 1 February 2024,Infinifactory,2024.0,https://ru.wikipedia.org/wiki/Infinifactory?action=edit&redlink=1,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-stroitelnogo-pazla-infinifactory-481286/
2024-01-18,2024-01-25,Thursday,7,pack2,LOVE,"LOVE (enhanced version, 2014)",18-25 January 2024,LOVE,2024.0,"https://ru.wikipedia.org/wiki/LOVE_(игра,_2008)?action=edit&redlink=1",https://kanobu.ru/news/v-egs-startovala-razdacha-nedostupnoj-v-rossii-love-480915/
2024-01-18,2024-01-25,Thursday,7,pack2,"LOVE Classic (classic version, 2008 recoded in 2020)","LOVE Classic (classic version, 2008 recoded in 2020)",,,,,
2024-01-11,2024-01-18,Thursday,7,pack2,Sail Forth,,11-18 January 2024,Sail Forth,2024.0,https://ru.wikipedia.org/wiki/Sail_Forth?action=edit&redlink=1,https://ixbt.games/news/2024/01/11/v-egs-nacalas-i-slomalas-razdaca-uze-izvestnaya-sleduyushhaya-besplatnaya-igra.html
2024-01-04,2024-01-11,Thursday,7,pack2,Marvel's Guardians of the Galaxy,,,,,,
2024-01-03,2024-01-04,Wednesday,1,dupe,A Plague Tale: Innocence,,5-12 August 2021,A Plague Tale: Innocence,2021.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/107386/V_Epic_Games_Store_besplatno_otdayut_A_Plague_Tale_Innocence_i_Minit.html
2024-01-03,2024-01-04,Wednesday,1,dupe,A Plague Tale: Innocence,,3 January 2024,A Plague Tale: Innocence,2024.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/134116/v-epic-games-store-nachali-besplatno-otdavat-a-plague-tale-innocence/
2024-01-02,2024-01-03,Tuesday,1,dupe,20 Minutes Till Dawn,,2 January 2024,20 Minutes Till Dawn,2024.0,https://ru.wikipedia.org/wiki/20_Minutes_Till_Dawn?action=edit&redlink=1,https://www.igromania.ru/news/134103/v-epic-games-store-startovala-besplatnaya-razdacha-20-minutes-till-dawn/
2024-01-01,2024-01-02,Monday,1,dupe,Escape Academy,,1 January 2024,Escape Academy,2024.0,https://ru.wikipedia.org/wiki/Escape_Academy?action=edit&redlink=1,https://www.championat.com/cybersport/news-5379540-v-epic-games-store-razdayut-simulyator-pobega-iz-komnat-escape-academy.html
2024-01-01,2024-01-02,Monday,1,dupe,Escape Academy,,16-23 January 2025,Escape Academy,2025.0,https://ru.wikipedia.org/wiki/Escape_Academy?action=edit&redlink=1,https://www.igromania.ru/news/146515/v-epic-games-store-stali-besplatno-otdavat-kooperativnuyu-golovolomku-escape-academy/
2023-12-31,2024-01-01,Sunday,1,dupe,Ghostrunner,,31 December 2023,Ghostrunner,2023.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://gamerant.com/epic-games-store-mystery-game-december-2023-ghostrunner-leaks-egs/
2023-12-31,2024-01-01,Sunday,1,dupe,Ghostrunner,,11-18 April 2024,Ghostrunner,2024.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://kanobu.ru/news/v-egs-startovala-razdacha-pervoj-chasti-ghostrunner-485154/
2023-12-30,2023-12-31,Saturday,1,dupe,Saints Row,,30 December 2023,Saints Row,2023.0,"https://ru.wikipedia.org/wiki/Saints_Row_(игра,_2022)",https://www.igromania.ru/news/134086/v-epic-games-store-nachali-besplatno-otdavat-saints-row/
2023-12-29,2023-12-30,Friday,1,dupe,Snakebird Complete,,29 December 2023,Snakebird Complete,2023.0,https://ru.wikipedia.org/wiki/Snakebird?action=edit&redlink=1,https://ixbt.games/news/2023/12/29/v-epic-games-store-nacalas-razdaca-golovolomki-snakebird-complete-no-ne-v-rossii.html
2023-12-28,2023-12-29,Thursday,1,dupe,Cat Quest,,28 December 2023,Cat Quest,2023.0,https://ru.wikipedia.org/wiki/Cat_Quest?action=edit&redlink=1,https://www.igromania.ru/news/134011/v-egs-stali-besplatno-otdavat-zamurrchatelnuyu-rolevuyu-igru-cat-quest/
